date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2019-11-07,0.46318015197727436,0.11180402766649113,0.7879356041282861,-3.3351674122093016,-6.283960692222499,-1.159660656265099,2.6512749665744124,0.33164425926617713,5.910891176570003,0.32534948443325856,11.24,11.736458333333333,7.954270833333333,10.842858950717797,NHC,uninformed_raymond,2019,311,11,now,NA,NA,2.8719872602320273,4.065112923944916,2.757548419932949,5.99269371481274,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-08,0.24599527446895142,-0.09621958314331502,0.5811572811860573,-4.0603692414810775,-6.653465558698972,-1.556489891977287,4.883320113262533,2.2477145775981606,7.648842681903357,0.35760631204751986,9.9,11.682291666666666,8.023541666666667,10.89893641366386,NHC,uninformed_raymond,2019,312,11,now,NA,NA,3.814373967012126,4.0363144141030665,2.759592939731407,5.903709135841562,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-09,0.05409602521648385,-0.28999350336099444,0.4054319702599967,-2.8095569899535606,-5.5792139765768685,-0.24299127633160866,3.606256961602318,0.5022664253722298,7.007173255472852,0.3386695531142502,8.06,9.061875,8.619583333333333,11.588682099238977,NHC,uninformed_raymond,2019,313,11,now,NA,NA,2.7554609647370767,2.8616411364246197,2.8603323705293713,2.8629505011552294,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-10,0.08753202300399449,-0.25084214943452005,0.3981089171355487,-3.1826828385112833,-6.1585739650990154,-0.6290932810806945,4.764608870552266,0.9501185485013757,8.929462544044192,0.33426598786220124,7.32,7.862291666666667,9.2825,11.889510164377153,NHC,uninformed_raymond,2019,314,11,now,NA,NA,3.0951508155072887,2.4447594982947494,2.9076683202574647,2.0555470384507832,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-11,0.29569076446912457,-0.014334668641498705,0.6072656029378051,-4.221761659622956,-6.836490565251644,-1.8858416783794416,6.923657937621821,2.980306177675327,11.3294353373074,0.35137054601208106,7.82,8.394791666666666,9.664479166666666,11.694246719869188,NHC,uninformed_raymond,2019,315,11,now,NA,NA,3.9260708951538317,2.6217415403266764,2.886559770511278,2.3812182150162196,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-12,0,-0.33854119574660907,0.3130860511174546,-2.779791878815194,-5.288332407923752,-0.359387062338102,7.325109874437835,2.657810321596754,12.386868216450118,0.5860393692244891,6.52,8.71875,10.043645833333333,11.622474771906889,NHC,uninformed_raymond,2019,316,11,now,NA,NA,2.779791878815194,2.7356230260211034,2.8737929532978006,2.6040962108662247,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8415968183282827,5.02,5.960416666666667,11.913854166666667,12.57859858577831,NHC,uninformed_raymond,2019,317,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-14,0,-0.3864942416382305,0.3060161336973989,-1.0216874688210922,-1.8896129661022838,-0.33207183261021966,7.275259172007963,3.6428247955128343,11.55651377263786,0.6972801387839931,4.38,5.0164583333333335,12.231354166666666,12.854365089627255,NHC,uninformed_raymond,2019,318,11,now,NA,NA,1.0216874688210922,1.6827401282383767,3.023123220336931,0.9366519763849128,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2236797817477616,5.62,6.1589583333333335,12.319270833333333,12.406542670114584,NHC,uninformed_raymond,2019,319,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-16,0.35473269281970493,0.03507750826034988,0.6606991668830752,-1.7883186774073057,-2.6613494797939796,-0.9476313461625848,9.167568196522582,4.7700655807796295,14.205264236264716,0.8263320103309829,6.66,7.187083333333334,11.671666666666667,12.082481714693907,NHC,uninformed_raymond,2019,320,11,now,NA,NA,1.4335859845876007,2.237420966150019,2.9346559960621352,1.7058396576924346,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6459131545411689,6.98,7.599583333333333,11.063958333333334,11.907556212122495,NHC,uninformed_raymond,2019,321,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7047857361423003,7.88,8.0675,10.6296875,11.697191274206151,NHC,uninformed_raymond,2019,322,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8113263816302095,8.18,8.87125,10.3953125,11.49150831058333,NHC,uninformed_raymond,2019,323,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7978672500884819,8.481,9.050260416666667,10.537604166666666,11.551684475555334,NHC,uninformed_raymond,2019,324,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7400220078001003,7.882,8.3231875,10.740104166666667,11.7822366118127,NHC,uninformed_raymond,2019,325,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7251494702816006,8.581,9.251385416666666,9.934583333333334,11.44311751435709,NHC,uninformed_raymond,2019,326,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-23,0,-0.6174411177395251,0.04809818525967141,-5.255066761850792,-7.475773962752281,-2.956928061673523,13.79829723284002,7.823695628056487,19.471522187025105,0.9051820159931324,9.866,9.9051875,9.932083333333333,11.188607568493527,NHC,uninformed_raymond,2019,327,11,now,NA,NA,5.255066761850792,3.1965826339871493,2.8275170291901413,3.6138210417197394,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9278425941321635,8.282,9.457572916666667,10.814270833333333,11.289338436016482,NHC,uninformed_raymond,2019,328,11,now,NA,NA,NA,NA,NA,NA,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-25,0.3814807145789678,0.04584036674797485,0.7178976246013501,-2.158774305922154,-3.022870768340068,-1.2632585885848668,14.354023492860714,9.91686682969993,19.238661122687063,1.591491815755334,7.481,8.261958333333334,11.298541666666667,11.688622979804038,NHC,uninformed_raymond,2019,329,11,now,NA,NA,1.7772935913431862,2.5764283403942816,2.8918109573571034,2.2954415385622045,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-26,0.3657373636063535,0.05217820359955809,0.6777349602237877,-2.2070312437429562,-3.105499655435434,-1.2846219287002965,10.72171151254409,6.432763070411324,14.928962174897242,1.6421827223125651,6.877,8.17190625,11.30625,11.763485630582014,NHC,uninformed_raymond,2019,330,11,now,NA,NA,1.8412938801366028,2.546155305540585,2.8953763418079217,2.2390549878861115,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-27,0.34141434486344957,0.018901602361936685,0.6599946946841398,-3.1361063823968407,-4.363878618499495,-1.8892501974185065,11.600708897022903,7.191065179980594,16.251531088445134,1.6434553981840552,8.581,9.058718749999999,10.828125,11.479059309804786,NHC,uninformed_raymond,2019,331,11,now,NA,NA,2.794692037533391,2.8604559005142427,2.8604559005142427,2.8604559005142427,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-28,0.4090663040076176,0.09323343103862458,0.7161037751964563,-2.5394572263261637,-3.8194915412820905,-1.4572227678056024,8.03070673100758,4.379075213459726,12.132878810521813,1.7426676802452614,8.382,9.00434375,10.7765625,11.578088697235522,NHC,uninformed_raymond,2019,332,11,now,NA,NA,2.130390922318546,2.8401138894054396,2.8625848786856256,2.8178192950202976,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-29,0.24639595008112075,-0.06051223996831115,0.5589390800905933,-2.480311085925333,-3.6115607577537805,-1.3178651238716776,8.583726384347717,4.497381085530959,12.504600853988777,1.5100935231412944,7.582,8.347510416666667,10.988333333333333,11.766068238744086,NHC,uninformed_raymond,2019,333,11,now,NA,NA,2.2339151358442124,2.6055219402821304,2.8884278059328863,2.3503251725202707,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-11-30,0.15209395909872614,-0.1593351709985933,0.43434248384194113,-3.6413002785593718,-5.066712263832932,-2.233823817082107,12.411963530710466,7.488143859666138,17.314747227361067,1.6182823698722641,8.879,9.1120625,10.665520833333334,11.471345564544098,NHC,uninformed_raymond,2019,334,11,now,NA,NA,3.4892063194606457,2.8805536872955395,2.858368838138709,2.9029107212052776,0.8721201808433386,3.715550419162495,15.829601493671294,0.4521130280605899,19
2019-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1555988992770296,9.077,9.485145833333334,10.829895833333333,11.212803806341418,NHC,uninformed_raymond,2019,335,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.061431095026911,7.682,9.010385416666667,11.143958333333334,11.401130734962148,NHC,uninformed_raymond,2019,336,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-03,0.4712926646239195,0.13628257287542134,0.7643261612268494,-1.7739251126690117,-2.5705049378505844,-0.9835170466878003,10.123401952723661,5.943422602027038,14.661599352337058,1.2836598528387582,6.877,7.4284375,11.478958333333333,11.864807135922735,NHC,uninformed_raymond,2019,337,12,now,NA,NA,1.3026324480450922,1.55416582713283,1.4034142748265364,1.7211107664741578,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-04,0.5630074564165805,0.2003650414722357,0.8864413220350655,-2.8031575645939597,-3.95975391116586,-1.6775349436113975,10.943495203662746,6.936507908102675,14.996673091437382,1.2818183183723129,6.166,7.102708333333333,11.303229166666666,11.945297588618029,NHC,uninformed_raymond,2019,338,12,now,NA,NA,2.2401501081773794,1.5132547938976348,1.4463058148358314,1.5833028172635135,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-05,0.3936897864395611,0.07685683490307003,0.7141076605092349,-2.7543141003722336,-3.9862321675127528,-1.577082882495254,9.180411728692132,5.493515576158901,13.08355066190175,1.2230823366327894,5.347,6.14771875,11.50875,12.389366512821432,NHC,uninformed_raymond,2019,339,12,now,NA,NA,2.3606243139326724,1.399412298800841,1.5797627590655379,1.2396511886338308,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-06,0.34386570852841797,0.05903501766493918,0.6562396006604988,-2.0206678646518954,-2.909934592752463,-1.1308947748318692,7.580594095495522,4.218317173506881,11.172061434096088,1.0927572059271433,4.727,5.634989583333334,11.825208333333334,12.591572624007702,NHC,uninformed_raymond,2019,340,12,now,NA,NA,1.6768021561234774,1.3418664973111174,1.6564258226124735,1.087042759189866,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-07,0.35842121648283964,0.057121067271150947,0.6475965772221466,-1.8436504088190329,-2.8407318943836066,-0.6982981118901261,6.255833687390112,1.6114049556967558,9.789909135916915,0.9895777890562205,5.347,6.023916666666667,11.735,12.539829914215526,NHC,uninformed_raymond,2019,341,12,now,NA,NA,1.485229192336193,1.3852953751978916,1.5979422778234904,1.2009465568171451,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-08,0.2715352421660575,-0.06991222209169075,0.578484123711775,-1.456754802137658,-2.2348715896687805,-0.6804572968861611,5.652648857393219,2.5456558772330005,8.783336168230583,0.8952216668987697,4.207,5.34596875,12.0025,12.756808727257402,NHC,uninformed_raymond,2019,342,12,now,NA,NA,1.1852195599716004,1.3104776785886068,1.7012683465260132,1.0094537699392414,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-09,0.2890487000015848,-0.007525276568694051,0.5930463223948956,-1.4476517248862462,-2.2543710998904247,-0.6957301923885306,5.406316788903258,1.5681089054852426,9.476767493971028,0.8455821584592289,6.37,7.35178125,11.458229166666667,11.994833380661834,NHC,uninformed_raymond,2019,343,12,now,NA,NA,1.1586030248846613,1.5444395054821614,1.4133923869043086,1.6876370696451723,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-10,0.3890214217712231,0.0597526823360669,0.6993833464474258,-2.7284691746911047,-4.029998448782131,-1.4359725414849511,7.266821361361388,3.1650936592739147,11.257411376155304,0.8973974656016261,8.382,9.855114583333334,10.476041666666667,11.291098827032156,NHC,uninformed_raymond,2019,344,12,now,NA,NA,2.339447752919882,1.8958659803234112,1.121457942441341,3.205031307302595,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-11,0.35846455674471056,0.05268673913148365,0.6515843704489273,-1.5661780111920747,-3.011173101008469,-0.21014137441731023,4.316308095503899,0.8369994926263286,7.8985481522129595,1.3658181257860247,6.674,8.812197916666667,10.5415625,11.74284898589357,NHC,uninformed_raymond,2019,345,12,now,NA,NA,1.2077134544473642,1.7406599434450492,1.234934664928295,2.4534877226804936,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-12,0.4141761415218287,0.12647943521379848,0.7139694471778143,-1.6278443656643828,-2.5473173675798915,-0.7436590744224316,6.018838656503096,3.1107979257419336,9.258513751169003,1.584345620808349,5.757,6.040427083333333,11.828854166666666,12.616639065764096,NHC,uninformed_raymond,2019,346,12,now,NA,NA,1.213668224142554,1.387169766593576,1.59550579478057,1.2060375886105241,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-13,0.1544327245848648,-0.18220928696879846,0.47662497735846726,-2.0054124495236034,-2.8394194708156584,-1.1732300682094576,10.755903491952933,6.654776078547459,15.092513797361311,2.5651743040609825,5.552,6.119604166666667,11.844166666666666,12.35445512993019,NHC,uninformed_raymond,2019,347,12,now,NA,NA,1.8509797249387385,1.39619387174711,1.5838729638767945,1.2307535843864692,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.123920821578537,7.079,7.9865625,11.350104166666666,11.655663854130681,NHC,uninformed_raymond,2019,348,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5283325680018256,6.978,7.513989583333333,11.614270833333334,11.97181274007393,NHC,uninformed_raymond,2019,349,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-16,0.45332335842650195,0.11036300846682921,0.786383651767203,-1.4814240401937862,-2.2124960532292306,-0.7482022305545949,9.990614815917331,5.174918499099413,14.88948402799578,0.3201574472091986,6.573,7.9664062499999995,11.545,11.838024896308294,NHC,uninformed_raymond,2019,350,12,now,NA,NA,1.0281006817672842,1.6241698155920326,1.335342565824689,1.975468810320676,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-17,0.342952075459964,0.010883915804397109,0.6856850159471822,-1.6883203519009982,-2.6659977192686153,-0.7592221257576891,10.451220064780019,5.062734306671361,15.988426050594649,0.39174124105624464,8.779,9.853479166666666,10.796979166666667,11.202910697340679,NHC,uninformed_raymond,2019,351,12,now,NA,NA,1.3453682764410342,1.8956120741937634,1.1216274620001012,3.2036886199464853,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6413633125265534,6.38,8.099895833333333,11.424791666666666,11.82143696208571,NHC,uninformed_raymond,2019,352,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-19,0.40653558791966626,0.09271859819090582,0.7293346017272645,-0.6953946681002595,-1.342847395182462,-0.07791266287754871,9.537954344994802,5.240096904071869,14.042444845787736,0.3496656926100993,4.08,5.453125,12.52125,12.765027452677689,NHC,uninformed_raymond,2019,353,12,now,NA,NA,0.28885908018059325,1.3220286995468846,1.6845028220172515,1.0375523623834735,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-20,0.4335161455574472,0.09884658144633021,0.7342156870310081,-0.5895937464706211,-1.156556284012044,-0.012049492225501815,8.516092700590534,4.245310277674161,12.836580798610518,0.30156282556970443,3.42,4.312291666666667,13.087708333333333,13.182430112310369,NHC,uninformed_raymond,2019,354,12,now,NA,NA,0.1560776009131739,1.2041055453086953,1.87181511635986,0.7745797924010405,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5564979395095251,3.84,4.457291666666666,13.088333333333333,13.1179548896324,NHC,uninformed_raymond,2019,355,12,now,NA,NA,NA,NA,NA,NA,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-22,0.6169034576951694,0.30615078562621517,0.9332201889646468,-0.7072579339662808,-1.2302032152911078,-0.20018614918726496,7.982616193738389,4.20512015390555,11.52346067423939,0.6138941389354858,3.34,4.215,13.121458333333333,13.125346628249302,NHC,uninformed_raymond,2019,356,12,now,NA,NA,0.09035447627111137,1.1945495183813062,1.8887221805934131,0.75551003028761,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-23,0.44918377910635265,0.13325245178346684,0.7471796563796148,-0.9440110321099371,-1.5098836774812554,-0.3478309819088843,9.31539671143825,4.555145418395958,14.208149979670608,0.7398682198804468,4.88,5.589791666666667,12.462708333333333,12.552614372922049,NHC,uninformed_raymond,2019,357,12,now,NA,NA,0.49482725300358443,1.3369086812791298,1.663359655839036,1.07452697665553,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-24,0.8497115398354725,0.5402696924045388,1.1560581838843242,-1.0681421447396102,-1.6271854435175697,-0.5407586365294975,8.287657865913726,5.097716716700253,11.460005107140066,0.9908574641057896,5.94,6.843125,12.091458333333334,12.155427137835757,NHC,uninformed_raymond,2019,358,12,now,NA,NA,0.21843060490413768,1.4814240401937862,1.4814240401937862,1.4814240401937862,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-25,0.7928603231874898,0.46888579906247074,1.106764913533866,-0.8876677456986815,-1.432125942492121,-0.2926316370563777,5.958521567032387,3.35953624634771,8.678837703261042,1.0200648002384634,5.64,6.3341666666666665,12.248645833333333,12.35936536675355,NHC,uninformed_raymond,2019,359,12,now,NA,NA,0.09480742251119167,1.4209445470386337,1.5527736528951124,1.3003076153400022,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-26,0.8248362184069438,0.5242489328241728,1.1498366291075204,-0.8830937386488924,-1.4211847686425298,-0.35665137074721043,5.248322556778373,2.781060298153551,7.804739712140243,1.031478197366803,4.94,6.114375,12.444479166666667,12.461592725038939,NHC,uninformed_raymond,2019,360,12,now,NA,NA,0.058257520241948635,1.3955960779049148,1.5846386192947834,1.2291057336027609,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-27,0.9289769943069939,0.6210060399110119,1.2317716626635025,-1.054187034397137,-1.5627218474121605,-0.5007366131234225,4.037369578924623,1.8709358751322889,6.147370451035556,1.0835135870134511,6.08,7.420416666666666,12.179895833333333,12.067262935069754,NHC,uninformed_raymond,2019,361,12,now,NA,NA,0.12521004009014303,1.5531452626933855,1.4044550141020422,1.7175774110281607,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-28,0.8682164905880162,0.5659423273264469,1.1578370719746798,-1.2548716723318285,-1.7834311261511897,-0.7269566380852696,3.1113662368843857,0.9113308678224351,5.356815488042459,1.155823811383994,7.84,8.969166666666666,11.512291666666666,11.599577526596654,NHC,uninformed_raymond,2019,362,12,now,NA,NA,0.3866551817438123,1.7631809510032537,1.2171483353792065,2.5541727130672034,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-29,0.9828595781397438,0.6649219398062521,1.2903386385567774,-1.6289591040495959,-2.218829948159466,-1.0525692270791356,3.788726241347052,1.7564967153549247,5.785103828441557,1.282157107940516,9.4,10.744791666666666,10.823854166666667,11.037216831201029,NHC,uninformed_raymond,2019,363,12,now,NA,NA,0.6460995259098521,2.039158661078453,1.0329345162691834,4.025587275435423,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-30,0.9694001929209262,0.6722634605868597,1.2891201913332284,-1.8604055166954727,-2.564067258004231,-1.1981983832168035,4.174471144117723,1.9790718199485082,6.28980953880107,1.6192405208904255,11.82,13.32625,9.8553125,10.312691717161758,NHC,uninformed_raymond,2019,364,12,now,NA,NA,0.8910053237745466,2.5192220149490856,0.8136867086773454,7.799659860390724,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2019-12-31,0.661373114381431,0.36516784078100006,0.9590151615367105,-1.2825859444724645,-2.0650813126548164,-0.480752744930915,4.140165413863855,1.736871280721936,6.524895798969302,1.7990893679980375,8.44,10.129166666666666,10.426666666666666,11.137030812859924,NHC,uninformed_raymond,2019,365,12,now,NA,NA,0.6212128300910336,1.9388978003377204,1.093409852929048,3.4381660912272722,0.39684064963821924,2.2681548243700047,12.963708007239045,0.18133164273062927,25
2020-01-01,0.3512986301794768,-0.14714632984693374,0.8637761597411165,-2.6450075863744047,-3.88708641553797,-1.4889631949266382,10.780450069261022,7.340913766538895,14.071026891339802,1.074729820511187,6.76,7.838333333333333,11.059375,11.822236961116467,PM,uninformed_raymond,2019,1,1,now,NA,NA,2.2937089561949278,1.743557545110266,1.6044181815138043,1.8947634401915316,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-02,0.18764204599138992,-0.3070123751869569,0.7179030297962355,-1.8127544207504254,-2.857346572768485,-0.8199471202804082,10.672933194019581,7.1138656469923225,13.928775668300087,1.081324604290925,6.46,7.111458333333333,11.528229166666666,12.06157470062131,PM,uninformed_raymond,2019,2,1,now,NA,NA,1.6251123747590355,1.5730941755574295,1.5720529506554055,1.5741360900986265,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-03,0.30008021214809183,-0.21711808942609087,0.7959817029897299,-4.636984001002426,-5.832129421230645,-3.335725783592005,25.55572770773791,19.387994681993888,31.5903891224233,3.0118720833714447,7.56,8.533958333333333,11.149583333333334,11.593729686708942,PM,uninformed_raymond,2019,3,1,now,NA,NA,4.336903788854334,1.9239637570400134,1.6360157513056879,2.26259223693249,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.451793890226592,9.96,10.763333333333334,10.5865625,10.956674801372657,PM,uninformed_raymond,2019,4,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1557459177087195,7.5,8.842916666666667,11.033645833333333,11.598508487281295,PM,uninformed_raymond,2019,5,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-06,0.21350466168135945,-0.2909836068101578,0.7065636437747362,-1.5652780976856828,-2.734346261223687,-0.39153229675596857,7.133711905647139,3.8995834768782887,11.151099232759242,0.5397471578688788,6.14,7.0997916666666665,11.3709375,12.101734113886828,PM,uninformed_raymond,2019,6,1,now,NA,NA,1.3517734360043234,1.5704986381569825,1.571538833584218,1.5694591312310449,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-07,0.24765257790847217,-0.25448147766034324,0.737311029921043,-1.3666980966266014,-2.513298752350717,-0.1837821772500397,5.466165128318185,1.8813515890964652,9.406740195448359,0.42954256804414087,5.22,5.957708333333334,11.615625,12.423444108541267,PM,uninformed_raymond,2019,7,1,now,NA,NA,1.1190455187181292,1.3360811216680375,1.5220157624112334,1.1728608913022558,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-08,0.5775963880502956,0.08597331176726743,1.095057391522751,-1.2043646979046638,-2.2403434327670673,-0.15121690348324107,4.685845317707747,1.37245374925582,7.780516306120807,0.38455377241474603,4.46,5.2335416666666665,12.075416666666667,12.779421427797354,PM,uninformed_raymond,2019,8,1,now,NA,NA,0.6267683098543683,1.2059179188246267,1.4914260414647573,0.9750654652067656,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-09,0.323182260594566,-0.1951625247125927,0.822792451487795,-0.7942824985553952,-1.7567748879487455,0.15536838454177945,4.0205264699658345,0.8652362560302633,7.490609715514438,0.34348070916574286,4.28,4.8975,12.4615625,13.026719979862467,PM,uninformed_raymond,2019,9,1,now,NA,NA,0.4711002379608292,1.1499024783680305,1.4774408076391652,0.8949771137497089,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-10,0.507010405398558,0.015855211172966614,1.0355063750741675,-0.9599465366106683,-1.8770946843027627,-0.07983830294155506,3.5701851497308814,0.8842058724843199,6.857134256304352,0.3255039258862458,4.8,6.025416666666667,12.31625,12.593870280630382,PM,uninformed_raymond,2019,10,1,now,NA,NA,0.4529361312121103,1.3489470747516552,1.5249077247683913,1.1932907027259134,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-11,0.7083514449169166,0.20099345956279918,1.2436632084246775,-1.5576444289940063,-2.433418579170722,-0.6269954196101127,5.926923318927698,2.6688762299254636,9.087834045445797,0.4682712872155424,7.04,9.065,11.348958333333334,11.568640014507405,PM,uninformed_raymond,2019,11,1,now,NA,NA,0.8492929840770898,2.0741512584698505,1.6605556153306984,2.5907614314714196,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8303482542264194,11.02,12.112291666666666,10.298020833333334,10.79500386644339,PM,uninformed_raymond,2019,12,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-13,0.5422915075702393,-0.025096478047973585,1.0372920139281685,-3.3302843875190127,-4.670647583171041,-1.8743658554619165,11.889278792674588,8.048176399884795,15.730268607601806,0.8630707120492652,12.72,13.364791666666667,9.870416666666667,10.519363158351569,PM,uninformed_raymond,2019,13,1,now,NA,NA,2.7879928799487734,3.811991369152837,1.8733008906399746,7.757044408136385,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
